Dst Port,botnet_flows,tp,fn,recall
8080,161154,79528,81626,0.4934906983382355
0,156,0,156,0.0
51165,2,0,2,0.0
51163,2,0,2,0.0
51124,2,0,2,0.0
51123,2,0,2,0.0
51121,2,0,2,0.0
51120,2,0,2,0.0
51118,2,0,2,0.0
51116,2,0,2,0.0
51115,2,0,2,0.0
51114,2,0,2,0.0
51113,2,0,2,0.0
51112,2,0,2,0.0
51108,2,0,2,0.0
